0.000000000000000000e+00 1.359325647646233287e-02
0.000000000000000000e+00 4.077976942938699861e-02
0.000000000000000000e+00 6.796628238231167130e-02
0.000000000000000000e+00 9.515279533523632316e-02
0.000000000000000000e+00 1.223393082881610028e-01
0.000000000000000000e+00 1.495258212410856546e-01
0.000000000000000000e+00 1.767123341940103343e-01
0.000000000000000000e+00 2.038988471469349861e-01
0.000000000000000000e+00 2.310853600998596658e-01
0.000000000000000000e+00 2.582718730527843176e-01
0.000000000000000000e+00 2.854583860057089972e-01
0.000000000000000000e+00 3.126448989586336769e-01
0.000000000000000000e+00 3.398314119115583010e-01
0.000000000000000000e+00 3.670179248644829806e-01
0.000000000000000000e+00 3.942044378174076602e-01
0.000000000000000000e+00 4.213909507703323398e-01
0.000000000000000000e+00 4.485774637232569639e-01
0.000000000000000000e+00 4.757639766761816436e-01
0.000000000000000000e+00 5.029504896291062677e-01
0.000000000000000000e+00 5.301370025820310028e-01
0.000000000000000000e+00 5.573235155349556269e-01
0.000000000000000000e+00 5.845100284878803620e-01
0.000000000000000000e+00 6.116965414408049861e-01
0.000000000000000000e+00 6.388830543937296103e-01
0.000000000000000000e+00 6.660695673466543454e-01
0.000000000000000000e+00 6.932560802995789695e-01
0.000000000000000000e+00 7.204425932525035936e-01
0.000000000000000000e+00 7.476291062054283287e-01
0.000000000000000000e+00 7.748156191583529528e-01
0.000000000000000000e+00 8.020021321112776880e-01
0.000000000000000000e+00 8.291886450642023121e-01
0.000000000000000000e+00 8.563751580171269362e-01
1.526011255625561256e-05 8.835616709700516713e-01
2.871334880539129150e-03 9.107481839229762954e-01
4.681958092882914507e-02 9.379346968759009195e-01
2.856212464774314230e-01 9.651212098288256547e-01
9.090751911021413001e-01 9.923077227817502788e-01
1.758255937263840218e+00 1.019494235734675014e+00
2.468685941432197328e+00 1.046680748687599527e+00
2.845699735733884683e+00 1.073867261640524262e+00
2.863401345807906395e+00 1.101053774593448997e+00
2.659857997860842982e+00 1.128240287546373732e+00
2.359421788858722113e+00 1.155426800499298245e+00
2.063569700806280771e+00 1.182613313452222981e+00
1.765559437984671298e+00 1.209799826405147716e+00
1.520596251399604748e+00 1.236986339358072229e+00
1.315393839866775938e+00 1.264172852310996964e+00
1.149420961512722439e+00 1.291359365263921699e+00
1.005355009899605800e+00 1.318545878216846212e+00
9.000015944052491834e-01 1.345732391169770947e+00
8.175372994562483120e-01 1.372918904122695682e+00
7.527879043665985925e-01 1.400105417075620196e+00
7.030879723772576195e-01 1.427291930028544931e+00
6.710703361942145229e-01 1.454478442981469666e+00
6.465545162113561783e-01 1.481664955934394179e+00
6.260043992973661764e-01 1.508851468887318914e+00
6.173117652112622977e-01 1.536037981840243649e+00
6.165532121894401474e-01 1.563224494793168384e+00
6.172048291573668521e-01 1.590411007746092897e+00
6.318777414541154602e-01 1.617597520699017632e+00
6.515801062534297694e-01 1.644784033651942368e+00
6.719043558488642098e-01 1.671970546604866881e+00
6.983064536949041834e-01 1.699157059557791616e+00
7.377294776834205647e-01 1.726343572510716351e+00
7.852076044830484935e-01 1.753530085463640864e+00
8.345609052317902732e-01 1.780716598416565599e+00
8.908572840245047031e-01 1.807903111369490334e+00
9.472317788886305268e-01 1.835089624322414847e+00
1.004393973652244920e+00 1.862276137275339583e+00
1.051705377848803469e+00 1.889462650228264318e+00
1.098873044160924017e+00 1.916649163181188831e+00
1.141101453435477087e+00 1.943835676134113566e+00
1.183326419566543608e+00 1.971022189087038301e+00
1.215855138056510576e+00 1.998208702039963036e+00
1.239702955273615625e+00 2.025395214992887549e+00
1.257377073760062469e+00 2.052581727945812062e+00
1.273750053343423172e+00 2.079768240898737020e+00
1.264842088393775876e+00 2.106954753851661533e+00
1.257588665307207032e+00 2.134141266804586046e+00
1.232385447907370590e+00 2.161327779757511003e+00
1.198792436537553741e+00 2.188514292710435516e+00
1.162271071921263665e+00 2.215700805663360473e+00
1.119741261524169529e+00 2.242887318616284986e+00
1.079982436840127402e+00 2.270073831569209499e+00
1.042230885806966212e+00 2.297260344522134456e+00
1.002413660458393974e+00 2.324446857475058970e+00
9.633298556813113533e-01 2.351633370427983483e+00
9.278543681499650253e-01 2.378819883380908440e+00
